id,title,editor,topic,url,ref,doi
182,Suppressor Screens,NA,Stke,/sci/309/5731/23.2.full.html,"Cell 121, 837; 849 (2005)",NA
183,Water Water Everywhere?,Brooks Hanson,Earth Science,/sci/309/5732/222.1.full.html,"Earth Planet. Sci. Lett. 235, 283 (2005)",NA
184,Dolphin Culture,Andrew M. Sugden,Ecology/Evolution,/sci/309/5732/222.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 8939 (2005)",NA
185,Cannabis Use Impairs Brain Development,Peter R. Stern,Neuroscience,/sci/309/5732/222.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 9388 (2005)",NA
186,Fatty Obstacle to TB Immunity,Stephen J. Simpson,Immunology,/sci/309/5732/222.4.full.html,"J. Clin. Invest. 115, 1601 (2005)",NA
187,An Easy Switch,Julia Fahrenkamp-Uppenbrink,Protein Chemistry,/sci/309/5732/223.1.full.html,Org. Biomol. Chem. 10.1039/b505979h (2005),10.1039/b505979h
188,Catalysts Taking Turns,Jake Y. Yeston,Chemistry,/sci/309/5732/223.2.full.html,J. Am. Chem. Soc. 10.1021/ja052347d (2005),10.1021/ja052347d
189,Before the Rods and Cones,Elizabeth M. Adler,Stke,/sci/309/5732/223.3.full.html,"Curr. Biol. 15, 1099 (2005)",NA
190,Tracking the Origins of Lung Cancer,NA,Biomedicine,/sci/309/5733/357.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 9625 (2005)",NA
190,Tracking the Origins of Lung Cancer,NA,Biomedicine,/sci/309/5733/357.1.full.html,"Cell 121, 823 (2005)",NA
191,Holographic Sensors,NA,Applied Physics,/sci/309/5733/357.2.full.html,"Opt. Lett. 30, 1467 (2005)",NA
192,Second Banana,NA,Ecology/Evolution,/sci/309/5733/357.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 9418 (2005)",NA
193,Silanized Bubbles,NA,Materials Science,/sci/309/5733/357.4.full.html,"Angew. Chem. Int. Ed. 44, 3722 (2005)",NA
194,Preserving Memories,NA,Neuroscience,/sci/309/5733/359.1.full.html,"Nat. Neurosci. 8, 916 (2005)",NA
195,Signal When You Get There,NA,Chemistry,/sci/309/5733/359.2.full.html,J. Am. Chem. Soc. 10.1021/ja0527166 (2005),10.1021/ja0527166
196,Lianas for Phylogenetic Trees,NA,Evolution,/sci/309/5733/359.3.full.html,"Genome Res. 15, 954 (2005)",NA
197,Eddies and the Seesaw,H. Jesse Smith,Climate Science,/sci/309/5734/536.1.full.html,Quat. Sci. Rev. 10.1016/j/quascirev.2005.04.005 (2005),10.1016/j/quascirev.2005.04.005
198,Combichem Sensors,Phil D. Szuromi,Chemistry,/sci/309/5734/536.2.full.html,J. Am. Chem. Soc. 10.1021/ja043682p (2005),10.1021/ja043682p
199,Outside Influences,Paula A. Kiberstis,Biomedicine,/sci/309/5734/536.3.full.html,"Nature 436, 123 (2005)",NA
199,Outside Influences,Paula A. Kiberstis,Biomedicine,/sci/309/5734/536.3.full.html,Nat. Genet. 10.1038/ng1596 (2005),10.1038/ng1596
200,What's in a Name?,Gilbert J. Chin,Microbiology,/sci/309/5734/536.4.full.html,J. Exp. Med. 10.1084/jem.20050846 (2005),10.1084/jem.20050846
201,Fouling Deliberately,Marc S. Lavine,Environmental Science,/sci/309/5734/537.1.full.html,Langmuir 10.1021/la050186l (2005),10.1021/la050186l
202,Sizing Rings,Jake S. Yeston,Chemistry,/sci/309/5734/537.2.full.html,Angew. Chem. Int. Ed. 10.1002/anie.200501559 (2005),10.1002/anie.200501559
203,NO Deadly Signal,L. Bryan Ray,Stke,/sci/309/5734/537.3.full.html,"Nat. Cell Biol. 7, 665 (2005)",NA
204,Lightly Switched Gel,NA,Chemistry,/sci/309/5735/671.1.full.html,J. Am. Chem. Soc. 10.1021/ja052645a (2005),10.1021/ja052645a
205,Cold Atom Coupling,NA,Physics,/sci/309/5735/671.2.full.html,"Phys. Rev. Lett. 95, 020404 (2005)",NA
206,A Bit of Bubbly,NA,Chemistry,/sci/309/5735/671.3.full.html,Anal. Chem. 10.1021/ac0505167 (2005),10.1021/ac0505167
207,An On-Off Cycle,NA,Biochemistry,/sci/309/5735/671.4.full.html,J. Am. Chem. Soc. 10.1021/ja052599e (2005),10.1021/ja052599e
208,Sweet Relations,NA,Immunology,/sci/309/5735/671.5.full.html,"Cell 122, 107 (2005)",NA
209,On Being a Team Player,NA,Psychology,/sci/309/5735/673.1.full.html,"J. Pers. Soc. Psychol. 88, 1029 (2005)",NA
210,Pole to Pole,NA,Cell Biology,/sci/309/5735/673.2.full.html,"Cell 122, 59; 73 (2005)",NA
211,"Turn On, Tune In, Drop Out",Marc S. Lavine,Chemistry,/sci/309/5736/852.1.full.html,J. Am. Chem. Soc. 10.1021/ja051865l (2005),10.1021/ja051865l
212,Luck of the Draw,Lisa D. Chong,Genetics,/sci/309/5736/852.2.full.html,Nat. Genet. 10.1038/ng1608 (2005),10.1038/ng1608
213,Black Carbon,H. Jesse Smith,Climate Science,/sci/309/5736/852.3.full.html,"Geophys. Res. Lett. 32, 10.1029/2005GL023370 (2005)",10.1029/2005GL023370
214,Who's the Most Proficient of All?,Gilbert J. Chin,Biochemistry,/sci/309/5736/852.4.full.html,"J. Am. Chem. Soc. 126, 6932; 10.1021/ja0525399 (2005)",10.1021/ja0525399
215,Surf's Up,Stella M. Hurtley,Cell Biology,/sci/309/5736/853.1.full.html,"J. Cell Biol. 170, 317 (2005)",NA
216,A Matter of Choice,Stephen J. Simpson,Immunology,/sci/309/5736/853.2.full.html,"Immunity 23, 75 (2005)",NA
217,Esters with Ease,Jake S. Yeston,Chemistry,/sci/309/5736/853.3.full.html,J. Am. Chem. Soc. 10.1021/ja052862b (2005),10.1021/ja052862b
218,Hidden Long-Term Consequences,NA,Ecology/Evolution,/sci/309/5737/990.1.full.html,"J. Trop. Ecol. 21, 435; 427 (2005)",NA
219,Stronger Steel,NA,Materials Science,/sci/309/5737/990.2.full.html,"ScriptaMaterialia 53, 275 (2005)",NA
220,Avoiding Distortions,NA,Chemistry,/sci/309/5737/990.3.full.html,J. Phys. Chem. B 10.1021/jp0531309 (2005),10.1021/jp0531309
221,Of Morals and Mores,NA,Psychology,/sci/309/5737/990.4.full.html,"J. Pers. Soc. Psych. 88, 895 (2005)",NA
222,Gradation of Fabric,NA,Geophysics,/sci/309/5737/991.1.full.html,"Earth Planet. Sci. Lett. 236, 96 (2005)",NA
223,ROMP with Restraint,NA,Chemistry,/sci/309/5737/991.2.full.html,Macromolecules 10.1021/ma0501287 (2005),10.1021/ma0501287
224,Signaling Behavior of Dopamine,NA,Stke,/sci/309/5737/991.3.full.html,"Cell 122, 275; 261 (2005)",NA
225,An Impending Cloud of Death,H. Jesse Smith,Earth Science,/sci/309/5738/1155.1.full.html,Geochem. Geophys. Geosyst. 10.1029/2004GC000892 (2005),10.1029/2004GC000892
226,Designing Carbenes,Jake S. Yeston,Chemistry,/sci/309/5738/1155.2.full.html,Angew. Chem. Int. Ed. 10.1002/anie.200501841 (2005),10.1002/anie.200501841
227,Minimalist Machinery,Stella M. Hurtley,Cell Biology,/sci/309/5738/1155.3.full.html,EMBO J. 10.1038/sj.emboj.7600767 (2005),10.1038/sj.emboj.7600767
228,Insig(ht)s into Metabolic Control,Paula A. Kiberstis,Biomedicine,/sci/309/5738/1155.4.full.html,J. Clin. Invest. 10.1172/JCI25614 (2005),10.1172/JCI25614
229,Beams and Hangers,Pamela J. Hines,Developmental Biology,/sci/309/5738/1157.1.full.html,"Development 132, 3445 (2005)",NA
230,Not So Inert,Phillip D. Szuromi,Chemistry,/sci/309/5738/1157.2.full.html,J. Am. Chem. Soc. 10.1021/ja052214s (2005),10.1021/ja052214s
231,The Ligand Is a Gas,L. Bryan Ray,Stke,/sci/309/5738/1157.3.full.html,"Cell 122, 195 (2005)",NA
232,Optical Conservation,Ian S. Osborne,Optics,/sci/309/5739/1302.1.full.html,"Opt. Express 13, 6133 (2005)",NA
233,A Tale of Two Signals,Stella M. Hurtley,Cell Biology,/sci/309/5739/1302.2.full.html,"J. Cell Biol. 170,595 (2005)",NA
234,The First of Many?,H. Jesse Smith,Climate Science,/sci/309/5739/1302.3.full.html,Geophys. Res. Lett.10.1029/2005GL023390 (2005),10.1029/2005GL023390
235,Returning the Complement,Stephen J. Simpson,Immunology,/sci/309/5739/1302.4.full.html,Nat.Immunol. 10.1038/ni1235 (2005),10.1038/ni1235
236,A Sizeable Break,Marc S. Lavine,Materials Science,/sci/309/5739/1302.5.full.html,"Adv. Mater. 17, 1969 (2005)",NA
237,Two by Two,Gilbert J. Chin,Biochemistry,/sci/309/5739/1303.1.full.html,J. Biol. Chem. 10.1074/jbc.M506479200 (2005),10.1074/jbc.M506479200
237,Two by Two,Gilbert J. Chin,Biochemistry,/sci/309/5739/1303.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 12123 (2005)",NA
238,Spliced in the Cytoplasm,Elizabeth M. Adler,Stke,/sci/309/5739/1303.2.full.html,"Cell 122, 379 (2005)",NA
239,In Living Color,NA,Microbiology,/sci/309/5740/1459.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 12548 (2005)",NA
240,An Unsteady State,NA,Psychology,/sci/309/5740/1459.2.full.html,"J. Pers. Soc. Psych. 89, 107 (2005)",NA
241,Capturing the Fine Details,NA,Materials Science,/sci/309/5740/1459.3.full.html,"Nanotechnology 16, 1828 (2005)",NA
242,Reviving Bohr Molecules,NA,Chemistry,/sci/309/5740/1459.4.full.html,"Phys. Rev. Lett. 95, 080401 (2005)",NA
243,One Singular Sensation,NA,Neuroscience,/sci/309/5740/1459.5.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 12248 (2005)",NA
243,One Singular Sensation,NA,Neuroscience,/sci/309/5740/1459.5.full.html,"Curr. Biol. 15, 929 (2005)",NA
244,Magnetic Catalysts,NA,Chemistry,/sci/309/5740/1461.1.full.html,J. Am. Chem. Soc. 10.1021/ja053881o (2005),10.1021/ja053881o
245,Geometry of Cell Proliferation,NA,Stke,/sci/309/5740/1461.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 11594 (2005)",NA
246,Move Away or Stay Put,Phillip D. Szuromi,Chemistry,/sci/309/5741/1651.1.full.html,Nano Lett. 10.1021/nl050981j (2005),10.1021/nl050981j
247,Me Instead of U,Guy Riddihough,Molecular Biology,/sci/309/5741/1651.2.full.html,"Curr. Biol. 15, 1501 (2005)",NA
248,Mergers and Acquisitions,Paula A. Kiberstis,Biomedicine,/sci/309/5741/1651.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 12525 (2005)",NA
249,Poring over the Past,H. Jesse Smith,Climate Science,/sci/309/5741/1651.4.full.html,"Geology 33, 749 (2005)",NA
250,Some Like It Hot,Gilbert J. Chin,Biochemistry,/sci/309/5741/1653.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 12742 (2005)",NA
251,Oxides as Reductants,Jake S. Yeston,Chemistry,/sci/309/5741/1653.2.full.html,J. Am. Chem. Soc. 10.1021/ja050831a (2005),10.1021/ja050831a
252,Neuropeptide-Mediated Receptor Trafficking,Elizabeth M. Adler,Stke,/sci/309/5741/1653.3.full.html,"Cell 122, 619 (2005)",NA
253,Large Nanotemplates,Phillip D. Szuromi,Materials Science,/sci/309/5742/1790.1.full.html,Nano. Lett. 10.1021/nl051389x (2005),10.1021/nl051389x
254,Diabetes on Display,Stephen J. Simpson,Immunology,/sci/309/5742/1790.2.full.html,"J. Clin. Invest. 115, 2454 (2005)",NA
255,Some Like It Briny,Gilbert J. Chin,Biochemistry,/sci/309/5742/1790.3.full.html,"Chem. Biol. 12, 895 (2005)",NA
256,A Cooling-Off Period,Gilbert J. Chin,Psychology,/sci/309/5742/1790.4.full.html,"Psychol. Sci. 16, 709 (2005)",NA
257,Bleaching in Hot Water,Andrew M. Sugden,Ecology/Evolution,/sci/309/5742/1791.1.full.html,"Ecology 86, 2055 (2005)",NA
258,Site-Specific Catalysis,Jake S. Yeston,Chemistry,/sci/309/5742/1791.2.full.html,J. Am. Chem. Soc. 10.1021/ja043235+ (2005),10.1021/ja043235
259,Fateful Feedback,L. Bryan Ray,Stke,/sci/309/5742/1791.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 12449 (2005)",NA
260,"A ROCK, a Tumor Cell, and a Hard Place",NA,Cell Biology,/sci/309/5743/1967.1.full.html,"Cancer Cell, in press",NA
261,New Routes to Drugs,NA,Medicine,/sci/309/5743/1967.2.full.html,"PLoS Med. 2, e302 (2005)",NA
262,Fast Vibrational Coupling,NA,Chemistry,/sci/309/5743/1967.3.full.html,Proc. Natl. Acad. Sci. U.S.A.10.1073/pnas.0505313102 (2005),10.1073/pnas.0505313102
263,Highly Heat-Sensitive,NA,Applied Physics,/sci/309/5743/1967.4.full.html,Nano Lett. 10.1021/nl051345o (2005),10.1021/nl051345o
264,A Frozen Giant,NA,Biochemistry,/sci/309/5743/1967.5.full.html,J. Mol. Biol. 10.1016/j.jmb.2005.08.060 (2005),10.1016/j.jmb.2005.08.060
265,Isomer Identification,NA,Chemistry,/sci/309/5743/1969.1.full.html,J. Phys. Chem. A 10.1021/jp0539425 (2005),10.1021/jp0539425
266,A Mitochondrial Antivirus Defense,NA,Stke,/sci/309/5743/1969.2.full.html,"Cell 122, 669 (2005)",NA
266,A Mitochondrial Antivirus Defense,NA,Stke,/sci/309/5743/1969.2.full.html,Mol. Cell. 10.1016/j.molcel.2005.08.014 (2005),10.1016/j.molcel.2005.08.014
266,A Mitochondrial Antivirus Defense,NA,Stke,/sci/309/5743/1969.2.full.html,Nat. Immunol. 10.1038/ni1243 (2005),10.1038/ni1243
267,Getting Oriented,Stella M. Hurtley,Cell Biology,/sci/309/5744/2138.1.full.html,Nat. Cell Biol. 10.1038/ncb1307 (2005),10.1038/ncb1307
268,It's Not Just in Your Mind,Gilbert J. Chin,Psychology,/sci/309/5744/2138.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 13319 (2005)",NA
269,Sex Doesn't Pay for Females,Guy Riddihough,Evolution,/sci/309/5744/2138.3.full.html,Proc. R. Soc. London Ser. B 10.1098/rspb.2005.3182 (2005),10.1098/rspb.2005.3182
270,A Miniature Clock Factory,Ian S. Osborne,Applied Physics,/sci/309/5744/2138.4.full.html,"Opt. Lett. 30, 2351 (2005)",NA
271,Winter Advisory,H. Jesse Smith,Environmental Science,/sci/309/5744/2139.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 13517 (2005)",NA
272,The Value of a Nickel,Jake S. Yeston,Chemistry,/sci/309/5744/2139.2.full.html,J. Am. Chem. Soc. 10.1021/ja055363j (2005),10.1021/ja055363j
273,Unmixing Memory and Desire,Elizabeth M. Adler,Stke,/sci/309/5744/2139.3.full.html,"Neuron 47, 873; 795 (2005)",NA
274,"Of Sunlight, Water, and Trees",NA,Climate Science,/sci/310/5745/19.1.full.html,"J. Quaternary Sci. 20, 511 (2005)",NA
275,Peptides Seeing Polymers,NA,Chemistry,/sci/310/5745/19.2.full.html,J. Am. Chem. Soc. 10.1021/ja054402o (2005),10.1021/ja054402o
276,Malaria Breaks Out,NA,Microbiology,/sci/310/5745/19.3.full.html,"Curr. Biol. 15, 1645 (2005)",NA
277,Cosmic Crashes,NA,Astrophysics,/sci/310/5745/19.4.full.html,"Astrophys. J. 631, L41 (2005)",NA
278,Picky Inhibitors for PI3K,NA,Biomedicine,/sci/310/5745/19.5.full.html,"Nature Med. 9, 936; 933 (2005)",NA
279,For or Of,NA,Psychology,/sci/310/5745/21.1.full.html,"Psychol. Sci. 10, 826 (2005)",NA
280,Nanotubular Communication,NA,Stke,/sci/310/5745/21.2.full.html,"Immunity 23, 309 (2005)",NA
281,Inorganic Dendrites,NA,Chemistry,/sci/310/5746/197.1.full.html,J. Am. Chem. Soc. 10.1021/ja053463j (2005),10.1021/ja053463j
282,Protein Waves,NA,Biochemistry,/sci/310/5746/197.2.full.html,"Proc. Natl. Acad. Sci. USA 102, 13885 (2005)",NA
283,Geography of Gene Swapping,NA,Ecology/Evolution,/sci/310/5746/197.3.full.html,Proc R. Soc. London Ser. B 10.1098/rspb.2005.3226 (2005),10.1098/rspb.2005.3226
284,An RNA of Stature,NA,Human Genetics,/sci/310/5746/197.4.full.html,"Am. J. Hum. Genet., in press",NA
285,Integrated Microfluidics,NA,Engineering,/sci/310/5746/199.1.full.html,"Lab on a Chip 5, 1024 (2005)",NA
286,Looking at SO2,NA,Chemistry,/sci/310/5746/199.2.full.html,J. Am. Chem. Soc. 10.1021/ja053260v (2005),10.1021/ja053260v
287,Converting Repulsion to Attraction,NA,Stke,/sci/310/5746/199.3.full.html,"J. Cell Biol. 170, 1159 (2005)",NA
288,Surveying Influenza,Caroline Ash,Virology,/sci/310/5747/407.1.full.html,"Emerg. Infect. Dis. 11, 1545; 1515 (2005)",NA
289,Sleep Consolidates Visual Experience,Peter R. Stern,Neuroscience,/sci/310/5747/407.2.full.html,"J. Neurosci. 25, 9266 (2005)",NA
290,Spongy Clay?,Marc S. Lavine,Materials Science,/sci/310/5747/407.3.full.html,Macromolecules 10.1021/ma051698+ (2005),10.1021/ma051698
291,Stem Cells by a Whisker,Lisa D. Chong,Cell Biology,/sci/310/5747/407.4.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.0507250102 (2005),10.1073/pnas.0507250102
292,Sea Ice Amplification,H. Jesse Smith,Geology,/sci/310/5747/409.1.full.html,"Geophys. Res. Lett. 32, L19702 (2005)",NA
293,One After Another,Jake S. Yeston,Chemistry,/sci/310/5747/409.2.full.html,J. Am. Chem. Soc. 10.1021/ja055545d (2005),10.1021/ja055545d
294,Quick-Release RNA,Paula A. Kiberstis,Cell Biology,/sci/310/5747/409.3.full.html,"Cell, in press",NA
295,After the Catastrophe,Andrew M. Sugden,Ecology/Evolution,/sci/310/5748/591.1.full.html,"Ecology 86, 2578 (2005)",NA
295,After the Catastrophe,Andrew M. Sugden,Ecology/Evolution,/sci/310/5748/591.1.full.html,"J. Trop. Ecol. 21, 559 (2005)",NA
296,Keeping Your Enemies Close,Stephen J. Simpson,Virology,/sci/310/5748/591.2.full.html,"PLoS Pathog. 1, 20 (2005)",NA
297,Long-Lived Cells,Beverly A. Purnell,Cell Biology,/sci/310/5748/591.3.full.html,J. Cell Physiol. 10.1002/jcp.20499 (2005),10.1002/jcp.20499
298,Carrier Dynamics Under the Microscope,Ian S. Osborne,Applied Physics,/sci/310/5748/591.4.full.html,"Appl. Phys. Lett. 87, 161104 (2005)",NA
299,Salt and Sustainability,Brooks Hanson,Earth Science,/sci/310/5748/593.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.0507723102 (2005),10.1073/pnas.0507723102
300,Adenosine and Sleep,Peter R. Stern,Neuroscience,/sci/310/5748/593.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 15676 (2005)",NA
301,Oxidizing Organic Cyanides,Phil D. Szuromi,Chemistry,/sci/310/5748/593.3.full.html,J. Am. Chem. Soc. 10.1021/ja054948a (2005),10.1021/ja054948a
302,The Dynamics of Invasions,NA,Ecology/Evolution,/sci/310/5749/747.1.full.html,"Am. Nat., in press",NA
303,Boron Metathesis,NA,Chemistry,/sci/310/5749/747.2.full.html,Angew. Chem. Int. Ed. 10.1002/anie.200502343 (2005),10.1002/anie.200502343
304,Rescuing Glycine,NA,Biochemistry,/sci/310/5749/747.3.full.html,J. Mol. Biol. 10.1016/j.jmb.2005.09.094 (2005),10.1016/j.jmb.2005.09.094
305,Death in the Blink of an Iris,NA,Development,/sci/310/5749/747.4.full.html,Am. J. Physiol. Regul. Integr. Comp. Physiol. 10.1152/ajpregu.00602.2005 (2005),10.1152/ajpregu.00602.2005
306,Grabbing Hydrogen,NA,Chemistry,/sci/310/5749/749.1.full.html,J. Am. Chem. Soc. 10.1021/ja0555724 (2005),10.1021/ja0555724
307,Thriving in a Sea of Methane,NA,Astronomy,/sci/310/5749/749.2.full.html,"Icarus 178, 274 (2005)",NA
308,Improving Child Health,NA,Virology,/sci/310/5749/749.3.full.html,"Emerg. Infect. Dis. 11, 1522 (2005)",NA
309,An Inflammatory Lineage,Stephen J. Simpson,Immunology,/sci/310/5750/945.1.full.html,"Nat. Immunol. 6, 1123; 1133 (2005)",NA
310,Warmer and Drier,H. Jesse Smith,Climate Science,/sci/310/5750/945.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 15144 (2005)",NA
311,"New Activity, Old Enzyme",Gilbert J. Chin,Biochemistry,/sci/310/5750/945.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 16199 (2005)",NA
312,Reversing Crystal Growth,Brooks Hanson,Geochemistry,/sci/310/5750/945.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 15357 (2005)",NA
313,Patterns of Light,Mark S. Lavine,Applied Physics,/sci/310/5750/947.1.full.html,Langmuir 10.1021/la052511a (2005),10.1021/la052511a
314,Bacterial Pheromone for Sex and Abstinence,Nancy R. Gough,Stke,/sci/310/5750/947.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 15617 (2005)",NA
315,Resisting Arrest,NA,Biomedicine,/sci/310/5751/1091.1.full.html,"Cancer Cell 8, 299 (2005)",NA
316,Sharing Control,NA,Immunology,/sci/310/5751/1091.2.full.html,Nat. Immunol. 10.1038/ni1268 (2005),10.1038/ni1268
317,An Evolving Oxide Structure,NA,Surface Science,/sci/310/5751/1091.3.full.html,"J. Vac. Sci. Technol. A 23, 1487 (2005)",NA
318,Cosmic Ringing,NA,Astrophysics,/sci/310/5751/1091.4.full.html,"Astrophys. J. 633, 560 (2005)",NA
319,Pattern Recognition,NA,Biochemistry,/sci/310/5751/1091.5.full.html,"PloS Biol. 3, e405 (2005)",NA
320,A Hot Spot of Activity,NA,Chemical Engineering,/sci/310/5751/1093.1.full.html,Angew. Chem. Int. Ed.10.1002/anie.200502049 (2005),10.1002/anie.200502049
321,Linking Oxygen to Differentiation,NA,Stke,/sci/310/5751/1093.2.full.html,"Dev. Cell 9, 617 (2005)",NA
322,Vacuolar Deconstruction,Stella M. Hurtly,Parasitology,/sci/310/5752/1247.1.full.html,"PLoS Pathog. 1, e24 (2005)",NA
322,Vacuolar Deconstruction,Stella M. Hurtly,Parasitology,/sci/310/5752/1247.1.full.html,"Genome Biol. 6, R92 (2005)",NA
323,It's Not Always a Bed of Roses,Caroline Ash,Ecology,/sci/310/5752/1247.2.full.html,"Ecol. Lett. 8, 1256 (2005)",NA
324,Controlled Combustion,Gilbert J. Chin,Biochemistry,/sci/310/5752/1247.3.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.0504499102 (2005),10.1073/pnas.0504499102
325,Shifting Grasses,Brooks Hanson,Geochemistry,/sci/310/5752/1247.4.full.html,"Geology 33, 977 (2005)",NA
326,Two-Handed Catalysts,Jake S. Yeston,Chemistry,/sci/310/5752/1249.1.full.html,Org. Lett.10.1021/ol052300x (2005),10.1021/ol052300x
327,"Estimates, Uncertainties, and Noise",H. Jesse Smith,Climate Science,/sci/310/5752/1249.2.full.html,"J. Clim. 18, 4097 (2005)",NA
328,A Dating Rating,Gilbert J. Chin,Psychology,/sci/310/5752/1249.3.full.html,"J. Pers. Soc. Psych. 89, 242 (2005)",NA
329,A Hedging Strategy,NA,Ecology/Evolution,/sci/310/5753/1391.1.full.html,"Oikos 111, 235 (2005)",NA
330,Gut Reactions,NA,Biomedicine,/sci/310/5753/1391.2.full.html,Nat. Genet. 10.1038/ng1680 (2005),10.1038/ng1680
330,Gut Reactions,NA,Biomedicine,/sci/310/5753/1391.2.full.html,"Gastroenterology 129, 797 (2005)",NA
331,To Till or Not to Till,NA,Geochemistry,/sci/310/5753/1391.3.full.html,"Global Biogeochem. Cycles 19, 10.1029/2005GB002471 (2005)",10.1029/2005GB002471
332,Peak Growth,NA,Material Science,/sci/310/5753/1391.4.full.html,Nano Lett. 10.1021/nl051905j (2005),10.1021/nl051905j
333,Helpful Helminths,NA,Immunology,/sci/310/5753/1393.1.full.html,"J. Exp. Med. 202, 1199; 1319 (2005)",NA
334,Impedance Matching,NA,Biochemistry,/sci/310/5753/1393.2.full.html,J. Mol. Biol. 10.1016/j.jmb.2005.10.076 (2005),10.1016/j.jmb.2005.10.076
335,Heat and Meet,NA,Surface Chemistry,/sci/310/5753/1393.3.full.html,"Angew. Chem. Int. Ed. 44, 7394 (2005)",NA
336,Emulsifying the Crust,Brooks Hanson,Geochemistry,/sci/310/5754/1587.1.full.html,"Geol. Soc. Am. Bull. 177, 1427 (2005)",NA
337,Ribosomal Logic,Gilbert J. Chin,Biochemistry,/sci/310/5754/1587.2.full.html,J. Am. Chem. Soc.10.1021/ja055338d (2005),10.1021/ja055338d
337,Ribosomal Logic,Gilbert J. Chin,Biochemistry,/sci/310/5754/1587.2.full.html,"Nat. Chem. Biol. 1, 159 (2005)",NA
338,A Good Amyloid,Stella M. Hurtly,Cell Biology,/sci/310/5754/1587.3.full.html,"PLoS Biol. 4, e6 (2006)",NA
339,Subsurface Manipulation,Phil D. Szuromi,Surface Science,/sci/310/5754/1587.4.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.0506657102 (2005),10.1073/pnas.0506657102
340,All in the Dope,Marc S. Lavine,Chemistry,/sci/310/5754/1589.1.full.html,J. Am. Chem. Soc.10.1021/ja055557z (2005),10.1021/ja055557z
341,Fisheries Failures,Caroline Ash,Ecology,/sci/310/5754/1589.2.full.html,"Ecol. Lett. 8, 10.1111/j.1461-0248.2005.00858.x (2005)",10.1111/j.1461-0248.2005.00858.x
